Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5Q9k2ajmjDD72bTHbAiwFC,"All Out","Installation I","Johnny Yukon",2018-05-04,172722,28,false,,2021-03-08T13:30:19Z,"trap soul","Yukon Sound",0.751,0.628,2,-5.029,0,0.0465,0.192,0,0.0898,0.138,144.986,4
spotify:track:0bhabfG1SWoyQsc8qGUMOZ,"I'm Fine","You Didn't Ask but I'm Fine","Joei Razook",2017-01-05,191982,20,true,,2021-03-08T12:39:32Z,"rap emo","Joei Razook",0.742,0.742,6,-10.993,1,0.0693,0.396,0.0556,0.0975,0.435,129.998,4
spotify:track:2SNd5jBdPoGaIoKaZI5gWj,"Across the Country","Across the Country","L.Dre;Simon Servida",2019-09-13,160020,11,false,,2021-03-08T12:34:05Z,"lo-fi","931075 Records DK",0.806,0.386,1,-11.852,1,0.346,0.716,0.000186,0.106,0.233,90.08,4
spotify:track:51M5eOGY5rdcADgALH0IeG,"Not Alone","Roommates","Henry AZ;Moxas",2019-12-20,204255,0,true,,2021-03-08T07:36:41Z,"","MO Faces",0.926,0.366,10,-9.172,0,0.136,0.248,0.000044,0.105,0.388,94.004,4
spotify:track:01K8GdGW3HyTuwQRcQGSKX,"Ten Speed","Ten Speed","Jaxson Free",2019-06-14,191632,20,true,,2021-03-08T07:19:12Z,"","10K HRS",0.601,0.597,4,-6.066,0,0.285,0.2,0,0.112,0.369,176.01,3
spotify:track:5sdz0QsOWqzhJc0XD7Ixkf,"so long","so long","Ty Lorenzo",2019-12-05,183468,17,true,,2021-03-08T07:16:14Z,"hyperpop","MOAI",0.607,0.692,5,-5.548,0,0.0327,0.19,0,0.187,0.593,79.99,4
spotify:track:7ypuC93uVLeCbU58TtKQg9,"Contact","Contact","Caleborate;Kota the Friend",2021-02-24,269418,0,true,,2021-03-05T00:04:57Z,"","TBKTR",0.771,0.459,11,-13.681,1,0.234,0.396,0,0.105,0.621,90.068,4
spotify:track:4Ke6Ac2MVPhfQH3xPTjVZ3,"Photo ID (with Dominic Fike)","Photo ID (with Dominic Fike)","Remi Wolf;Dominic Fike",2021-03-03,207926,36,false,,2021-03-04T23:33:49Z,"","Island Records",0.758,0.843,1,-3.323,1,0.103,0.31,0,0.223,0.851,115.927,4
spotify:track:2HrXRO1Z8xOpirCjqfqoKr,"Tell the Reaper I'm Sorry","Grim Peaks","Lil Revive",2019-07-07,161261,48,true,,2021-03-04T20:20:13Z,"rap emo","Josh A",0.536,0.646,4,-8.694,0,0.0407,0.166,0,0.133,0.296,160.037,4
spotify:track:7pYfW5p0PfD0139GjP0q7I,"Better Off Dead","DONT BLAME ME","Anthony the Astronaut",2020-10-31,198922,0,true,,2021-03-04T15:38:00Z,"","Color Blind Records",0.87,0.537,8,-6.176,0,0.0624,0.761,0.00000517,0.0953,0.882,105.023,4
spotify:track:5dqw7MFp9IV9nb1ieFIoIi,"Alone","Alone","Lucus",2020-05-22,122484,0,true,,2021-03-04T07:05:02Z,"","MITS Records",0.638,0.573,6,-7.831,1,0.0661,0.108,0,0.108,0.379,169.88,4
spotify:track:12QGzyoz1Twe9EwaVxtOrH,"Until","Trbldby","Steven Jame$",2016,214531,29,true,,2021-03-03T09:56:40Z,"","IDMG",0.556,0.677,5,-7.012,0,0.481,0.861,0.0469,0.147,0.575,160.3,4
spotify:track:5JCuFlZTim43dM9YsH6Gww,"I Waited on You, You Never Came","I Waited on You, You Never Came","yung van",2017-09-27,197564,0,true,,2021-03-03T06:48:54Z,"rap emo","Acid Castle",0.493,0.547,3,-7.189,1,0.0682,0.0406,0.0054,0.112,0.054,129.911,4
spotify:track:3OBbdz3PsdpR5WxEpT0Q4h,"You Can't Control My Heart","Vivid Pictures","timmies;Shiloh Dynasty",2018-03-13,148642,0,false,,2021-03-02T06:25:29Z,"lo-fi","timmies",0.867,0.246,9,-11.381,0,0.0394,0.875,0.293,0.124,0.279,110.212,4
spotify:track:0Z5qnxxwxAZQjz3OraH8qN,"Bother","Bother","Jomie",2019-04-16,159085,26,true,,2021-03-01T13:07:06Z,"","938018 Records DK",0.759,0.525,9,-9.107,1,0.0352,0.892,0,0.0842,0.346,121.958,4
spotify:track:5ENmGBSrHJbiVbQa6Kv01b,"No Mo","No Mo","Chase Murphy",2018-04-24,217573,32,true,,2021-03-01T12:52:10Z,"","Happy Belated LLC",0.769,0.619,5,-6.867,0,0.103,0.595,0,0.0957,0.604,128.033,4
spotify:track:1Q0Avb4dacpbzdHUxyUaNa,"Love Letter III","Oblivion","7ru7h",2019-08-07,155838,0,true,,2021-03-01T09:16:08Z,"rap emo","Oblivion Records",0.366,0.522,4,-9.491,0,0.0671,0.953,0.000131,0.109,0.22,87.383,3
spotify:track:27E4psA6L8EPkArzqOwT0j,"Stoner Thoughts","Stoner Thoughts","Billy Bueffer",2019-04-20,188813,42,true,,2021-03-01T09:09:37Z,"rap emo","Billy Bueffer",0.789,0.527,5,-5.72,1,0.0972,0.123,0,0.0445,0.689,81.508,4
spotify:track:27GE3jMgh01MWFAuaA58O5,"Pick Up","Pick Up","Chase Bennett",2019-10-12,200620,18,true,,2021-02-28T08:44:06Z,"","Freshness Guaranteed",0.765,0.551,2,-6.891,1,0.066,0.266,0,0.108,0.158,96.929,4
spotify:track:4aLxovEhfYm3oq0INxti6U,"he doesn't love her","no less than three","Brevin Kim",2020-10-30,201600,19,false,,2021-02-28T08:43:20Z,"","No Matter",0.398,0.55,9,-4.909,0,0.0375,0.462,0,0.119,0.119,99.663,4
spotify:track:29wMVXZAofxEiDrIK5kiCY,"Lifted","Lifted","snoh amor",2019-02-03,135653,23,false,,2021-02-27T09:03:55Z,"","Star Entourage",0.668,0.38,4,-12.643,0,0.0605,0.118,0.0246,0.181,0.654,129.979,4
spotify:track:33woc9prNmeisVv0u33jli,"TOO LONG","TOO LONG","Movie for the Gods",2021-02-01,210928,0,true,,2021-02-26T09:20:54Z,"","SECULAR SINEMA",0.782,0.38,11,-10.061,0,0.241,0.429,0.000786,0.135,0.725,132.023,4
spotify:track:2ZakFcIxVwyADJ920XvmsE,"not okay","not okay","KillBunk",2021-02-14,229056,0,false,,2021-02-26T08:47:39Z,"","KILLBUNK",0.396,0.667,1,-7.71,0,0.188,0.0922,0,0.114,0.302,75.996,4
spotify:track:30AnNG3dFbHLQuSbIVWEbF,"DITTO","DITTO","Aries",2021-02-26,150322,38,true,,2021-02-25T23:34:07Z,"","WUNDERWORLD",0.645,0.579,4,-9.137,1,0.1,0.524,0.0000178,0.161,0.525,92.977,4
spotify:track:4Gh9JSLAUWXGEuO6IdbEvM,"Worst Mistakes","Save Our Souls","Josh A;iamjakehill",2019-06-15,156265,46,true,,2021-02-24T17:05:21Z,"rap emo","Josh A",0.713,0.492,1,-7.624,0,0.0784,0.477,0,0.104,0.396,82.519,4
spotify:track:2CHuu85IjdomB4wPkDwoZp,"Endless Nightmare","Chaos","Josh A;iamjakehill",2018-02-18,151308,47,true,,2021-02-24T16:32:45Z,"rap emo","Josh A & Iamjakehill",0.728,0.573,6,-8.388,1,0.0347,0.00732,0,0.164,0.316,139.944,4
spotify:track:1GXuVOHHqIUKgfL9szuGTs,"Stay","Solace","iamjakehill",2018-04-15,185091,0,true,,2021-02-24T14:02:30Z,"rap emo","629243 Records DK",0.728,0.668,2,-8.386,0,0.143,0.811,0,0.117,0.857,82.967,4
spotify:track:0dTb3DR8tWIjAprE6Y5vpv,"Love Me","Love Me // Leave Me","Steven Moses",2018-07-13,197426,39,true,,2021-02-24T06:52:06Z,"rap emo","Antilles",0.491,0.614,9,-8.085,1,0.289,0.551,0.0011,0.345,0.482,170.086,4
spotify:track:4rvB7ztrX4I8Ca9XTqIzD2,"Broken Down","Maybe This Was Supposed To Happen","Ollie",2020-04-17,205170,0,true,,2021-02-24T06:51:57Z,"","BMG Rights Management (US) LLC",0.707,0.461,5,-10.5,1,0.453,0.743,0,0.0986,0.361,80.272,4
spotify:track:5km12wGgfCBZI1Mz6cFSr5,"Kobe 24","Kobe 24","JADY'S BIRTHDAY",2020-03-27,118069,30,true,,2021-02-24T06:48:32Z,"","1240293 Records DK",0.744,0.42,6,-10.984,1,0.0615,0.378,0.0000222,0.0998,0.361,83.384,4
spotify:track:3vl2uH4D2QItFFhzz5L06g,"LEAP!","LEAP!","Souly Had;Lonr.",2020-10-02,205384,30,false,,2021-02-23T17:41:52Z,"","Island Records",0.892,0.585,11,-7.269,1,0.102,0.146,0.00000397,0.0881,0.244,104.011,4
spotify:track:1zkd1MmJtXzuDJiqZlExVm,"Lil Bit","Lil Bit","No-uh",2019-06-29,172617,41,true,,2021-02-23T16:26:48Z,"","Swaying Needle",0.97,0.61,6,-6.144,0,0.142,0.0149,0,0.0795,0.926,113.007,4
spotify:track:47CizbAoT45F5Z6pwc4xVv,"Closure","Closure","No-uh",2018-08-05,181185,31,true,,2021-02-22T14:27:58Z,"","Swaying Needle",0.739,0.755,8,-6.378,1,0.232,0.594,0,0.0831,0.468,95.562,4
spotify:track:7flZC8hp124qQ5JFAThRRA,"On Top Freestyle","On Top","Dibyo;LofiCentral;Shiloh Dynasty;Yass",2019-12-20,129283,0,true,,2021-02-22T06:40:31Z,"lo-fi","Dibyo / CORBAL",0.748,0.391,9,-16.055,1,0.109,0.842,0.000548,0.132,0.333,103.921,4
spotify:track:2E2SsinHne6xP1BGgKNQDi,"A Week Ago","Carpe Noctem","Marcellus Juvann",2018-10-03,326373,0,true,,2021-02-21T14:19:15Z,"","Everyone Lives In The End",0.766,0.476,10,-9.021,0,0.222,0.776,0.0000553,0.135,0.229,143.042,4
spotify:track:491c4G5XxA8I80zNvR1rLR,"Downhill","Downhill","Lund",2020-10-16,176013,49,true,,2021-02-21T13:03:03Z,"rap emo","Republic Records",0.846,0.419,4,-8.957,0,0.0499,0.198,0.0000115,0.0415,0.527,119.992,4
spotify:track:0J84S7kKSIvtdARzyWPAPj,"i'm a ghost but it hurts","i'm a ghost but it hurts","Rxseboy;Alek Olsen",2020-01-24,141437,49,false,,2021-02-21T11:17:37Z,"","Garden Guy Records",0.764,0.419,4,-13.796,0,0.207,0.525,0.00000224,0.368,0.342,124.028,4
spotify:track:5AaR45BsM9MgjiTwpzR39p,"StarHopping","StarHopping","Rad",2019-07-03,207153,0,true,,2021-02-21T01:13:43Z,"","Rad Music",0.778,0.655,7,-6.642,0,0.355,0.376,0.0000255,0.09,0.695,79.993,4
spotify:track:3Vd8V6S0RniTsJlMkTZIqD,"4real","4real","Kenny Mason",2017-11-08,225123,33,true,,2021-02-20T13:48:53Z,"","JTPK",0.745,0.595,0,-8.018,1,0.259,0.132,0,0.183,0.535,120.021,4
spotify:track:5MQvYK3FkJBuaYX2jzCwkD,"I Miss You","Lost in Love","SHRK;Shiloh Dynasty",2018-05-30,130615,0,false,,2021-02-20T12:27:56Z,"lo-fi","HEATZMUSIC",0.735,0.31,9,-22.016,0,0.131,0.881,0.896,0.174,0.369,130.02,4
spotify:track:5tJ0q8DF97x8E7H5iYpQN8,"IPAs","IPAs","30",2020-07-03,158823,32,true,,2021-02-20T07:43:40Z,"","30music",0.537,0.953,7,-4.261,1,0.262,0.515,0.0000014,0.299,0.437,85.111,4
spotify:track:6efkcs2aUBMFKxl0cl2JWQ,"Wild Irish Roses","blkswn","Smino",2017-03-14,169319,60,true,,2021-02-20T07:42:03Z,"","Downtown JV",0.635,0.295,0,-11.237,0,0.543,0.561,0.0000324,0.3,0.636,86.673,4
spotify:track:6gsh4L9HyWbzzYnnRRXfEE,"4letterword","4letterword","OCTAVIO the Dweeb",2018-09-14,200805,0,false,,2021-02-20T07:31:18Z,"","DWEEB/Bear vs Machine",0.596,0.695,8,-4.913,1,0.139,0.532,0.000294,0.137,0.188,159.939,4
spotify:track:0G0ySg51Y6aPYm9zLD2ekS,"sweetheart","sweetheart","lentra",2019-10-07,155897,28,false,,2021-02-19T13:56:28Z,"","lentra",0.759,0.526,11,-10.317,1,0.0365,0.0386,0.518,0.187,0.581,117.027,4
spotify:track:2VzCvDK5nXYOACGcarY4ic,"Say What's Up","Say What's Up","Arm$;DONOTELLO",2021-01-28,125142,0,true,,2021-02-19T06:54:24Z,"","1491367 Records DK",0.854,0.591,4,-7.992,0,0.22,0.253,0.0000214,0.167,0.809,140,4
spotify:track:4u3NJjAYo9QV2f9hSRAqpq,"Famous","Famous","Lxst",2021-02-19,133953,12,true,,2021-02-19T06:40:19Z,"rap emo","PIVTL Projects",0.407,0.588,8,-7.13,1,0.0697,0.07,0.000238,0.188,0.278,86.209,4
spotify:track:1nPd60em5Qwp0NPykFz5Xj,"Happy Endings (feat. iann dior and UPSAHL)","Happy Endings (feat. iann dior and UPSAHL)","Mike Shinoda;iann dior;UPSAHL",2021-02-19,212513,48,true,,2021-02-19T06:40:15Z,"rap melódico","Warner Records",0.652,0.876,7,-3.323,1,0.0359,0.0307,0,0.449,0.695,126.007,4
spotify:track:21dEmra5kv0n1uPkPaazVg,"Somebody Else","Somebody Else","ilyTOMMY;Fatboibari",2018-12-24,161776,0,true,,2021-02-18T15:47:58Z,"","haroinfather",0.699,0.355,1,-13.659,0,0.244,0.737,0.00000409,0.245,0.188,92.095,4
spotify:track:4ArZJSF6KW4wyaXqrGfdXB,"i can be your home","i can be your home","sadeyes",2020-02-24,121478,26,true,,2021-02-18T15:37:28Z,"rap emo","sadeyes",0.584,0.59,5,-11.73,1,0.75,0.812,0,0.176,0.41,79.791,4
spotify:track:2xYwPeJB5Zwzrldf00PtRq,"Don't Text Me","Demons","Roderick Porter",2019-06-28,157700,0,true,,2021-02-18T13:43:40Z,"","729380 Records DK2",0.62,0.692,7,-7.077,0,0.216,0.702,0.000106,0.0824,0.686,68.516,4
spotify:track:1aTfZuq0C0ItGcakurYj4I,"Feelings","Wait for Me","O.E.;Aaron May",2019-01-09,175490,36,true,,2021-02-18T09:20:04Z,"","MIA",0.842,0.588,5,-7.415,0,0.288,0.156,0,0.228,0.86,155.19,4
spotify:track:54eo0qwArbTtQhHDSWzgRS,"Misconception","Misconception","Indii G.;SadBoyProlific",2020-12-15,151956,29,true,,2021-02-18T06:56:51Z,"","Epitaph",0.846,0.535,9,-10.721,0,0.244,0.0676,0.00000571,0.0822,0.516,116.018,4
spotify:track:2To47c4jcrVKHSUxP7sbQp,"Dried Out","Dried Out","6o",2021-01-20,194429,8,true,,2021-02-17T15:53:10Z,"rap emo","832796 Records DK2",0.828,0.41,11,-8.512,1,0.067,0.0227,0.00441,0.0903,0.22,99.992,4
spotify:track:4bsk2DaGmyhLhCeSXxmDuX,"Story","Analogue","ODIE",2018-04-06,193201,48,true,,2021-02-17T14:21:08Z,"","Unité Recordings / EMPIRE",0.754,0.367,4,-12.631,0,0.0953,0.484,0.0000719,0.153,0.826,86.99,4
spotify:track:004y4S7tlRZzis2BLQWALg,"Cold Summer","Cold Summer","Young Lungs",2019-04-05,173090,0,true,,2021-02-17T14:15:08Z,"","Young Lungs",0.709,0.369,3,-13.15,0,0.0858,0.629,0.00000955,0.075,0.723,82.497,4
spotify:track:26X5HqbySx5TSEW6tHCv7B,"Paper Bag Interlude","Beautiful","goldenchildren;Shiloh Dynasty;Burgettii",2020-01-17,125387,0,true,,2021-02-16T14:33:16Z,"lo-fi","goldenchildren / CORBAL",0.769,0.463,2,-13.986,0,0.695,0.566,0,0.267,0.773,90.152,4
spotify:track:4x5yw3r4bLOUokkxQFkTRs,"Blow My High","Blow My High","Ozer;Sussy",2018-03-26,227600,30,true,,2021-02-16T13:35:59Z,"","Wiseguys",0.79,0.547,6,-7.224,0,0.205,0.401,0,0.13,0.509,136.058,4
spotify:track:7cMGzSYblJvvEkLBj5jVKm,"Slackface","Berea","YTK",2019-02-21,124839,0,true,,2021-02-16T12:25:41Z,"","Arvada Creatives & Co.",0.755,0.607,3,-9.463,1,0.158,0.859,0.0000251,0.184,0.302,110.056,4
spotify:track:3ZPqsNlUyRHebbc6r5gSDD,"Mom's Whiskey (feat. Kota the Friend)","Mom's Whiskey (feat. Kota the Friend)","Marlon Craft;Kota the Friend",2020-03-25,218250,38,true,,2021-02-16T11:14:03Z,"","Same Plate",0.794,0.543,11,-7.789,0,0.225,0.438,0,0.113,0.223,119.877,4
spotify:track:4eWpw7fPRdu4GnSgaPLXnQ,"OFFLINE","OFFLINE","LVTHER;EMAN8",2019-10-15,209655,29,true,,2021-02-16T11:03:28Z,"indie dance","Monstercat",0.663,0.565,8,-8.487,0,0.395,0.346,0,0.466,0.719,86.648,4
spotify:track:763bRiKpOi62UxrVB3RbiI,"Vetements","Vetements","DIRTYXAN",2020-05-08,140538,27,true,,2021-02-16T10:36:51Z,"","1044202 Records DK",0.561,0.487,2,-11.011,1,0.237,0.161,0.00000125,0.158,0.154,163.975,4
spotify:track:1eiS3HdDSnqzckuTfnCzsh,"Met in Hell","Met in Hell","Keith Canva$",2019-07-08,164363,17,true,,2021-02-16T10:30:52Z,"","Burn Money Music",0.682,0.544,10,-6.673,1,0.06,0.351,0,0.143,0.545,164.966,4
spotify:track:6izb2mjmV4Awdi55OL0isp,"Way That U Move","Way That U Move","Gari!",2020-01-02,117237,9,true,,2021-02-15T00:01:02Z,"","1673120 Records DK2",0.903,0.473,1,-10.688,1,0.376,0.0728,0,0.0792,0.366,111.888,5
spotify:track:1Fk9MDDgy1VvMosMh4m34G,"COMMA$","LORD$OFDOGTOWN","LORD$OFDOGTOWN",2019-10-09,146400,40,true,,2021-02-14T13:06:05Z,"","GLENN HAVEN",0.809,0.797,7,-4.73,1,0.242,0.0274,0.000184,0.605,0.793,100,4
spotify:track:7l5B1ilLEOxqp9V2LZyKIg,"Exhausted","Lost","Lxst",2020-01-24,145096,0,true,,2021-02-14T12:34:43Z,"rap emo","Lxst Records",0.645,0.71,7,-5.094,1,0.07,0.38,0.00127,0.0916,0.126,165.959,4
spotify:track:33xanIX3F1I3grdGB0TosU,"In My Head","In My Head","Tommy Ice",2020-05-07,119248,27,true,,2021-02-13T13:14:34Z,"rap emo","Tommy Ice 2020",0.647,0.473,1,-8.864,1,0.286,0.0781,0,0.126,0.495,177.994,4
spotify:track:1Yl9aXpVAErjzng6tMncqV,"Runaway","Runaway","6VIB3Z;lilcheatcod",2021-01-29,155970,0,true,,2021-02-12T06:58:30Z,"","Ashtray Management",0.627,0.399,1,-13.542,0,0.0391,0.35,0,0.192,0.525,131.965,4
spotify:track:1qWpYCt9rJmr0oPs1tqFzP,"I C U","I C U","Isaac Zale;Kota the Friend;SwuM",2021-02-12,209142,6,true,,2021-02-12T06:36:48Z,"","Major Feat",0.795,0.582,10,-5.788,1,0.0541,0.0668,0.00000567,0.106,0.426,139.949,4
spotify:track:3uwrczwM9A3xX63jlcRhIC,"Cleaner Air","Cleaner Air","Yeek",2018-10-30,128129,0,true,,2021-02-11T19:01:02Z,"bedroom pop","Yeek, Inc.",0.717,0.797,7,-5.393,1,0.0368,0.876,0.000694,0.0836,0.849,77.492,4
spotify:track:61fraRzADs922JnEujqhQV,"Great Escape","Great Escape","Orrin",2018-09-20,184000,0,true,,2021-02-11T18:58:35Z,"","Orrin",0.71,0.304,4,-18.359,0,0.0441,0.706,0.0000133,0.0843,0.446,119.96,4
spotify:track:31MKtq0YCjZuzpm2PIWKqI,"RIDE TO THE SIDE","RIDE TO THE SIDE","O2worldwide",2019-10-03,161250,0,true,,2021-02-11T18:35:14Z,"","O2WORLDWIDE LLC / Opposition",0.751,0.626,6,-7.692,0,0.273,0.148,0,0.129,0.607,82.969,4
spotify:track:26oFhG0dVaooDg326Ohof9,"LEAP!","LEAP!","Souly Had",2020-07-17,131009,23,false,,2021-02-11T18:31:29Z,"","Island Records",0.893,0.569,8,-7.182,0,0.0721,0.141,0.000109,0.111,0.114,103.986,4
spotify:track:3f9Mzvd3URfbbIJBX4pz9Z,"Phone Numbers","Phone Numbers","Dominic Fike;Kenny Beats",2019-07-04,146826,71,true,,2021-02-11T18:26:05Z,"","Columbia",0.884,0.539,1,-6.389,0,0.208,0.239,0,0.0805,0.776,85.008,4
spotify:track:5AxRIohq0JgpciZAqOGqqM,"Sad Khalil Hours","Sad Khalil Hours","Khalil?;jinnwilliam",2019-04-23,124029,33,true,,2021-02-11T17:42:46Z,"","Khabeast Entertainment",0.862,0.315,4,-15.499,1,0.295,0.915,0.95,0.111,0.247,131.965,4
spotify:track:240EYPkeBbsXStm3qfNj0L,"Crazy in Love","Crazy in Love","Rocstaryoshi",2019-05-02,166948,0,true,,2021-02-11T17:04:29Z,"","Rocstar Records",0.746,0.523,7,-12.561,1,0.184,0.166,0,0.101,0.29,160.995,4
spotify:track:6QQvObJmEFWBeRKZdEG6Mt,"Only You","Old Soul, Young Spirit","IshDARR",2015-03-04,180062,34,true,,2021-02-11T16:13:24Z,"","IshDARR / EMPIRE",0.559,0.689,11,-6.646,1,0.111,0.00414,0,0.167,0.454,103.705,4
spotify:track:0kML2mR2lPplaIp6lUlL2r,"Love Again","Love Again","Ryan Librada",2021-01-23,206500,24,false,,2021-02-11T06:57:08Z,"","1820505 Records DK2",0.664,0.59,1,-5.002,0,0.0452,0.0252,0.000856,0.231,0.344,150.08,4
spotify:track:3HD9BE49dhRLZxFIzoRJg0,"Scargazer","Scargazer","Prompto",2020-03-20,144000,49,false,,2021-02-11T06:47:12Z,"trap metal","Prompto Productions",0.677,0.793,6,-5.972,0,0.0734,0.558,0.0000118,0.105,0.941,75.026,4
spotify:track:6yGEZditBQGxdMHzCXVwIX,"Runner","Runner","Monty Xon",2020-03-03,158117,0,true,,2021-02-11T06:43:26Z,"","1556473 Records DK2",0.691,0.593,6,-7.513,0,0.0508,0.206,0,0.117,0.606,84.973,4
spotify:track:5TZcMK2HiMIN9nq44iPl57,"Wavegang","Wavegang","Rella;WHYHAZ",2018-10-05,168932,19,true,,2021-02-11T06:39:24Z,"rap emo","Rella",0.567,0.862,8,-6.398,1,0.111,0.00132,0.000288,0.206,0.602,160.006,4
spotify:track:2jdw2tc29bqJwToyGvKgJm,"Ninety","SYRE","Jaden",2017-11-17,468168,53,true,,2021-02-10T22:51:55Z,"","MSFTS/Roc Nation",0.398,0.69,1,-6.809,0,0.0631,0.384,0.000437,0.129,0.174,129.904,4
spotify:track:2xFxMCpPRIsgXkND5gG4aA,"Own Appeal","Tangible Dream","Oddisee",2013-12-17,274285,0,true,,2021-02-10T22:46:33Z,"jazz rap","Mello Music Group",0.68,0.731,4,-8.283,0,0.187,0.021,0,0.0873,0.228,97.894,4
spotify:track:6GivWRmlYtefJr28jev6e0,"Leray","A Love Letter To You 4","Trippie Redd",2019-11-22,122706,0,true,,2021-02-10T22:10:26Z,"rap melódico","TenThousand Projects, LLC",0.774,0.195,4,-12.233,1,0.0871,0.789,0.00103,0.109,0.369,132.847,4
spotify:track:1jQsKN68yE94tMYml0wHMd,"Jump Out The Window","I Decided.","Big Sean",2017-02-03,213693,55,true,,2021-02-10T19:04:49Z,"","Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ",0.747,0.704,1,-6.744,1,0.1,0.134,0,0.131,0.507,136.933,4
spotify:track:6eDfe957aV4sqGnDhlSikJ,"Drive Safe","The Sailor","Rich Brian",2019-07-26,240118,0,true,,2021-02-10T18:36:02Z,"hip hop indonesio","88rising Music/Warner Records",0.635,0.312,7,-8.134,1,0.0265,0.635,0,0.138,0.414,98.017,4
spotify:track:0sHFw13WH3LtSB3yP8UMYJ,"Falling for U","Falling for U","Peachy!;mxmtoon",2017-08-14,124000,0,false,,2021-02-10T18:32:58Z,"bedroom pop,indie pop","Peachy!",0.516,0.358,8,-12.018,0,0.424,0.743,0.0000013,0.0813,0.397,79.509,4
spotify:track:4H4qmN7KaVOcVTxWQTMDHZ,"issues","atm","atm",2019-04-26,139636,0,true,,2021-02-10T07:05:26Z,"","Mass Appeal Records II",0.77,0.422,3,-9.484,0,0.31,0.407,0.00113,0.112,0.412,81.829,4
spotify:track:3nPxnMPQG3J8ndJqAetZya,"Speaking Of","Speaking Of","Souly Had",2018-05-16,202241,31,true,,2021-02-10T06:54:53Z,"","Entrèband",0.762,0.5,1,-7.459,1,0.0999,0.48,0,0.105,0.628,115.99,4
spotify:track:69NcHuDIEHntcEZKvKxf7e,"2 Fast","2 Fast","Kill Jasper",2020-10-06,144519,0,true,,2021-02-10T06:52:28Z,"","kill jasper records",0.822,0.526,3,-6.2,0,0.0456,0.112,0,0.0782,0.83,133.038,4
spotify:track:2hQgivusNWN2Jmq3IQc540,"Fake Love","99","Steven Moses",2020-09-18,193820,21,true,,2021-02-08T17:32:09Z,"rap emo","Def Jam Recordings",0.73,0.518,11,-7.441,0,0.252,0.435,0,0.0962,0.575,170.109,4
spotify:track:4wcOo3mJXC7sh0iULJsW6K,"Backyard","FOTO","Kota the Friend",2019-05-15,206000,0,true,,2021-02-08T17:21:20Z,"","Fltbys",0.892,0.597,11,-7.851,0,0.178,0.272,0,0.0815,0.895,150.036,4
spotify:track:1xhe1Vf7AY0AMxBpLAmcyi,"Drugs on M, Pt. 2","DopeBoy","Matty Wood$",2017-11-12,109875,37,true,,2021-02-08T17:13:56Z,"","Camp Stain Records",0.761,0.502,9,-10.928,1,0.316,0.617,0,0.162,0.918,72.026,4
spotify:track:1ST9j1NDyNxRkhHalioB0T,"Nightmare","Dream Sequence","Nick Rose",2020-10-09,232124,21,false,,2021-02-08T06:51:08Z,"","Nick Rose / DONT TRIP",0.469,0.469,3,-8.498,0,0.212,0.78,0,0.102,0.307,179.709,3
spotify:track:2u36AfO6p7f6ciw15E4xh9,"My Anxiety","My Anxiety","Cal Scruby",2018-10-09,183099,40,true,,2021-02-08T06:45:32Z,"","The Lunar Society",0.738,0.725,7,-6.737,1,0.171,0.147,0,0.376,0.409,120.602,4
spotify:track:7GpUcvEemkO1KPoM7Hick6,"carry on","carry on","halberd;Mikey Swamp",2018-05-20,112552,24,true,,2021-02-08T06:42:34Z,"lo-fi,lo-fi beats,hip hop lo-fi","Repost Network",0.73,0.661,5,-10.209,0,0.312,0.63,0.000468,0.237,0.293,85.32,4
spotify:track:2GhUR1lXjfxPCUKNSxuxF0,"Lost My Mind","Greatest Hits Vol. 1","Alec King",2019-03-01,202320,32,true,,2021-02-08T06:34:45Z,"","The Heavy Group/Republic Records",0.799,0.538,10,-6.223,1,0.235,0.0462,0,0.135,0.437,96.049,4
spotify:track:3tQXcgANtsWFikbevMflJy,"People Change","People Change","Kodie Osborne",2018-09-10,112000,0,false,,2021-02-07T22:08:17Z,"","Kodie Osborne",0.693,0.402,9,-12.591,1,0.414,0.71,0.00000211,0.368,0.373,118.796,4
spotify:track:19NEYj0nF2FHMr9X2HYxQd,"Midnight Thoughts","Midnight Thoughts","SadBoyProlific",2018-11-27,124891,0,true,,2021-02-07T14:32:58Z,"","848012 Records DK",0.703,0.39,2,-16.091,1,0.454,0.416,0,0.178,0.624,79.884,4
spotify:track:1AaXyTzx6tOdPYP1yhXBWh,"I Don't Wanna Wait For Summer","Life's a Ride","Mishaal Tamer",2020-10-30,133880,26,false,,2021-02-07T14:30:17Z,"","Little Worry/RCA Records",0.76,0.758,11,-5.388,0,0.153,0.3,0.00198,0.11,0.526,96.005,4
spotify:track:6tqIes4TjudsjfIpK4P2Jh,"Long Beach","EVERYTHING","Kota the Friend;Hello O'shay;Alex Banin",2020-05-22,252778,52,true,,2021-02-07T09:17:35Z,"jazz rap","Fltbys LLC",0.809,0.613,2,-8.402,1,0.175,0.0685,0,0.107,0.562,104.991,4
